id,category,question,answer,source
1,Academic Policies & Regulations,When can I take a leave of absence from AUPP?,"You can request a Leave of Absence (LOA) for life situations, medical conditions, or psychological conditions that significantly impair your ability to function successfully at the University. The impairment must be recognized by a physician or the University. You need to complete a LOA Form and submit it to the Office of the Registrar with appropriate signatures.",academic_policies_original_and_new
2,Academic Policies & Regulations,Who approves a leave of absence?,The authority to grant a Leave of Absence rests with the President. The Office of the Registrar investigates your situation and makes a recommendation to the President.,academic_policies_original_and_new
3,Academic Policies & Regulations,Can I transfer credits from another university to AUPP?,"Yes, you can transfer credits from another university to AUPP. All decisions about transfer of coursework are at the sole discretion of AUPP. Transfer students may be required to take English and Math placement examinations.",academic_policies_original_and_new
4,Academic Policies & Regulations,What grade do I need for my credits to transfer?,You need to have earned a grade of C or better for courses to be eligible for transfer credit. Only courses with grades of C or better and that are similar to courses offered at AUPP will be accepted.,academic_policies_original_and_new
5,Academic Policies & Regulations,How many credits can I transfer?,The maximum number of units that can be transferred to AUPP is 60. Only courses with a grade of C or better that are similar to AUPP courses are eligible.,academic_policies_original_and_new
6,Academic Policies & Regulations,What is an overload course unit load?,The normal course unit load in any semester is 15 to 17 units. Students who could graduate at the end of the semester are permitted to exceed the 19 unit limit and/or waive the requirement of a 3.0 GPA for that semester with the permission of the VPASA. A course load of 20-22 units is for exceptional circumstances.,academic_policies_original_and_new
7,Academic Policies & Regulations,What is Academic Probation and how does it happen?,"If a student's semester or cumulative GPA falls below 2.00, they are placed on Academic Probation. This means they cannot hold office in student organizations and must meet with VPASA at least once per semester.",academic_policies_original_and_new
8,Academic Policies & Regulations,Can a student be suspended or dismissed?,Yes. Students may be suspended for refusal to complete the conditions of probation or failure to improve their overall grade point average in the semester while on probation.,academic_policies_original_and_new
9,Academic Policies & Regulations,What are AUPP's core values for students?,"The student standards pertain to AUPP's values: CLEAR AND EFFECTIVE COMMUNICATOR, SELF-DIRECTED AND LIFE-LONG LEARNER, CREATIVE AND PRACTICAL PROBLEM-SOLVER, RESPONSIBLE AND INVOLVED CITIZEN, and INTEGRATIVE AND INFORMED THINKER.",academic_policies_original_and_new
10,Admissions,How do I apply to AUPP?,You can apply through our online application system. Visit aupp.edu.kh and complete the application form with all required documents.,admissions_original_and_new
11,Admissions,What are the admission requirements?,"Admission requirements include high school transcripts, English proficiency test (IELTS 6.0 or TOEFL 79, or take our English Placement Test), completed application form, and passport-sized photos.",admissions_original_and_new
12,Admissions,Do I need to take an English Placement Test?,"Yes, all prospective students must meet the English Placement Test requirement unless you can provide IELTS 6.0+ or TOEFL 79+ scores. The EPT is free.",admissions_original_and_new
13,Admissions,What if I don't pass the English Placement Test?,"You can enroll in our English Preparatory Program (EPP). Level 2 requires 3 semesters, Level 3 requires 2 semesters, Level 4 requires 1 semester before starting Year 1.",admissions_original_and_new
14,Admissions,Do international students need to take the English test?,"Holders of passports from the United States, United Kingdom, Australia, New Zealand, or Canada are not required to take the English Placement Test.",admissions_original_and_new
15,Admissions,What is the required IELTS score for direct admission?,An overall band 6.0 and above on the Academic Module of the IELTS (taken within two years of admission) is required for direct admission to Collegiate programs.,admissions_original_and_new
16,Admissions,What is the required TOEFL score for direct admission?,A TOEFL iBT score of at least 79 (earned within two years of application date) is required for direct admission to Collegiate programs.,admissions_original_and_new
17,Admissions,What application materials must be submitted?,"Required materials include high school records/transcripts, proof of English proficiency (or EPT), completed application form, and passport-sized photos. Original documents must be provided.",admissions_original_and_new
18,Admissions,When is the application deadline?,Application deadlines vary by semester and are determined by the Office of Registrar and Admissions. Late admissions may be considered up to the end of the course add/drop period.,admissions_original_and_new
19,Admissions,What are the admission criteria for the MBA Dual Degree?,"The criteria include proof of identity, proof of College/University Graduation, other required documents, and English proficiency (TOEFL iBT 79 or IELTS 6.5, or an EPT waiver).",admissions_original_and_new
20,Admissions,What is Conditional Admission?,Conditional Admission is available for students who are not able to submit all application materials immediately. Students must meet the conditions set by the university.,admissions_original_and_new
21,Tuition & Payment,How much are tuition fees per year?,"The tuition fees for Dual degree program costs $9,000 per year and the Single degree program costs $6,000 per year. Students pay tuition fees prior to the start of each semester.",tuition_original
22,Tuition & Payment,Can I pay tuition in installments?,"Yes. If you are in a difficult financial situation, you may request Management for a payment plan in installments.",tuition_original
23,Tuition & Payment,Can I pay full tuition for the whole year in advance?,"Yes, we accept full tuition payments before the academic year.",tuition_original
24,Tuition & Payment,What is the deferred payment plan?,"The deferred payment plan allows students to pay 40% of tuition before registration, 30% within 50 calendar days, and final 30% plus additional charge before final exams.",tuition_original
25,Tuition & Payment,Can I obtain a student loan?,"Yes. AUPP's student loan program allows students with financial need to borrow up to $2,000 per academic year with 5% interest per semester. Repayment begins once employed.",tuition_original
26,Scholarships,Does AUPP provide scholarships?,"Yes, AUPP provides scholarships based on academic achievements and financial need. We offer Academic Excellence Scholarships, Financial Need Scholarships, Techo Digital Talent Scholarships, AMT Scholarships, and more.",scholarships_original_and_new
27,Scholarships,How do I qualify for a scholarship?,"Scholarships are awarded based on academic achievements (Grades A or B on National Examinations), discerned potential, and socioeconomic status of the student's family.",scholarships_original_and_new
28,Scholarships,What is the Academic Excellence Scholarship?,"The Academic Excellence Scholarship is awarded to applicants who achieve overall grades of A or B on the national high school exam, covering all majors at AUPP.",scholarships_original_and_new
29,Scholarships,What is the Techo Digital Talent Scholarship?,"The Techo Digital Talent Scholarship 2025 offers 200 full scholarships for students with Grade A, B or C to study digital majors (AI, Cybersecurity, Digital Infrastructure, ICT, Software Development). It covers application, tuition, and administration fees.",scholarships_original_and_new
30,Scholarships,Can I get a full scholarship?,Full scholarships are available for students who obtained Grade A on their National Examinations and demonstrate financial need. Several programs offer full coverage including tuition and fees.,scholarships_original_and_new
31,Scholarships,Are scholarships renewable?,"Yes, scholarships may be renewed each semester if students maintain the GPA and other eligibility requirements set by AUPP.",scholarships_original_and_new
32,Scholarships,When are scholarship applications due?,Scholarship application deadlines vary, but typically align with admission deadlines each semester.,scholarships_original_and_new
33,Student Life,What extracurricular activities are available?,Students can join clubs, student government, sports teams, and volunteer programs organized by the university.,student_life_original
34,Student Life,How do I join a student club?,Contact the club coordinator or visit the Student Affairs Office to submit a membership form.,student_life_original
35,Student Life,Is there housing available on campus?,Yes, AUPP provides on-campus dormitories for students. Rooms are assigned on a first-come, first-served basis.,student_life_original
36,Student Life,Can I live off-campus?,Yes, students may live off-campus but must provide the university with their local address.,student_life_original
37,Student Life,Are meals provided on campus?,Yes, campus cafeterias provide meals at reasonable prices. Meal plans are optional.,student_life_original
38,Student Life,Is health insurance required?,Yes, all students must have health insurance. AUPP offers an insurance plan that can be purchased at registration.,student_life_original
39,Student Life,Are there counseling services available?,Yes, the university provides psychological counseling and support services through the Student Affairs Office.,student_life_original
40,Student Life,How do I get involved in volunteer programs?,Contact the Student Affairs Office or check announcements for ongoing volunteer opportunities.,student_life_original
41,Academic Policies & Regulations,What is the grading scale at AUPP?,"The grading scale is: A = 4.0, B+ = 3.5, B = 3.0, C+ = 2.5, C = 2.0, D = 1.0, F = 0.0.",academic_policies_original_and_new
42,Academic Policies & Regulations,How do I calculate my GPA?,Divide the total grade points by the total credit hours. Use the official grading scale provided by the Registrar.,academic_policies_original_and_new
43,Academic Policies & Regulations,Can I repeat a course?,Yes, you may repeat a course to improve your grade. Both grades may appear on the transcript, but only the higher grade counts toward the GPA.,academic_policies_original_and_new
44,Academic Policies & Regulations,What is a prerequisite course?,A prerequisite is a course that must be completed successfully before enrolling in a higher-level course.,academic_policies_original_and_new
45,Academic Policies & Regulations,Can I audit a course?,Yes, with permission from the course instructor and Registrar. Audited courses do not count toward degree credits.,academic_policies_original_and_new
46,Academic Policies & Regulations,What is academic probation?,Academic probation occurs when a student's cumulative GPA falls below 2.0. Students must improve GPA to avoid suspension.,academic_policies_original_and_new
47,Academic Policies & Regulations,How do I apply for graduation?,Submit a Graduation Application form to the Office of the Registrar at the beginning of your final semester.,academic_policies_original_and_new
48,Academic Policies & Regulations,What is the deadline for course withdrawal?,Students may withdraw from a course up to the published deadline each semester. After this, a grade of W or F may be recorded.,academic_policies_original_and_new
49,Academic Policies & Regulations,How do I appeal a grade?,Submit a formal grade appeal to the Registrar within 30 days of the grade posting. Provide supporting documents for review.,academic_policies_original_and_new
50,Academic Policies & Regulations,Can I change my major?,Yes, students can apply to change their major through the Office of the Registrar. Approval depends on prerequisites and space availability.,academic_policies_original_and_new
51,Academic Policies & Regulations,What is a semester credit hour?,A semester credit hour represents one hour of lecture or two to three hours of lab per week for one semester.,academic_policies_original_and_new
52,Academic Policies & Regulations,How many credits are required to graduate?,Undergraduate programs require 120 credit hours; Dual Degree and MBA programs have specific credit requirements.,academic_policies_original_and_new
53,Academic Policies & Regulations,Can I take courses at another university while enrolled?,Yes, with prior approval from your academic advisor. Transfer credits must meet AUPP standards.,academic_policies_original_and_new
54,Academic Policies & Regulations,What is the maximum course load per semester?,The standard maximum is 17 units; overloads require VPASA approval.,academic_policies_original_and_new
55,Academic Policies & Regulations,What happens if I fail a course?,You may retake the course; failing grades remain on transcript but only the higher grade counts toward GPA.,academic_policies_original_and_new
56,Academic Policies & Regulations,How do I request an incomplete grade?,Submit an Incomplete Grade Request form to the instructor before the semester ends. Completion deadline is usually within the next semester.,academic_policies_original_and_new
57,Academic Policies & Regulations,Can I take a leave for medical reasons?,Yes, you must provide a physician's certificate and submit the LOA form to the Registrar.,academic_policies_original_and_new
58,Academic Policies & Regulations,What is the policy on academic dishonesty?,Cheating, plagiarism, and other academic misconduct result in disciplinary action, which may include failing the course or suspension.,academic_policies_original_and_new
59,Academic Policies & Regulations,How do I withdraw from the university?,Submit a formal withdrawal form to the Office of the Registrar. Refunds may apply according to the tuition policy.,academic_policies_original_and_new
60,Academic Policies & Regulations,Can I defer my graduation?,Yes, you may defer graduation by notifying the Registrar and fulfilling all requirements by the extended date.,academic_policies_original_and_new
61,Admissions,Do I need to submit recommendation letters?,Yes, some programs require 1â€“2 recommendation letters from teachers or employers.,admissions_original_and_new
62,Admissions,Are there age requirements for admission?,There is no strict age limit, but applicants must have completed high school or equivalent.,admissions_original_and_new
63,Admissions,Can I apply for multiple programs?,Yes, but you must submit separate applications and meet each program's requirements.,admissions_original_and_new
64,Admissions,Is there an application fee?,Yes, the standard application fee is $30 and must be paid online during submission.,admissions_original_and_new
65,Admissions,Can I submit documents online?,Yes, scanned copies are accepted initially. Originals must be verified upon admission.,admissions_original_and_new
66,Admissions,What if my transcripts are not in English?,Transcripts must be officially translated into English by a certified translator.,admissions_original_and_new
67,Admissions,Is there an interview for admission?,Some programs may require an interview either in-person or online as part of the evaluation process.,admissions_original_and_new
68,Admissions,Can I apply as a transfer student?,Yes, submit transcripts and course descriptions for evaluation. Transfer credit is at the discretion of AUPP.,admissions_original_and_new
69,Tuition & Payment,Are there late payment penalties?,Yes, late payments incur a 5% surcharge unless prior arrangements are made with management.,tuition_original
70,Tuition & Payment,Do tuition fees include textbooks?,No, textbooks and materials are usually separate costs unless specified.,tuition_original
71,Tuition & Payment,Are lab fees included in tuition?,Some lab fees are included; specialized courses may require additional fees.,tuition_original
72,Tuition & Payment,How do I request a payment plan?,Submit a request form to the finance office with documentation of financial need.,tuition_original
73,Tuition & Payment,Can tuition be refunded?,Yes, according to the refund policy. Withdrawal before the semester start may allow partial refund.,tuition_original
74,Tuition & Payment,Is there a scholarship for tuition only?,Yes, some scholarships cover only tuition while others cover full costs including fees.,scholarships_original_and_new
75,Scholarships,Are international students eligible for scholarships?,Yes, international students may qualify based on academic merit and financial need.,scholarships_original_and_new
76,Scholarships,Do I need to maintain a minimum GPA for scholarships?,Yes, most scholarships require a semester GPA of 3.0 or higher to maintain eligibility.,scholarships_original_and_new
77,Scholarships,Can I apply for more than one scholarship?,Yes, students may apply for multiple scholarships if eligible.,scholarships_original_and_new
78,Scholarships,What documents are required for scholarship application?,You must submit transcripts, proof of achievements, financial documents, and recommendation letters.,scholarships_original_and_new
79,Scholarships,When are scholarship results announced?,Results are announced after admission and evaluation, typically within one month of the deadline.,scholarships_original_and_new
80,Student Life,Is there a campus library?,Yes, the library provides books, journals, digital resources, and study spaces for students.,student_life_original
81,Student Life,Can I access online library resources off-campus?,Yes, with your student credentials, you can access digital resources remotely.,student_life_original
82,Student Life,Are there computer labs available?,Yes, computer labs are available for coursework, research, and software access.,student_life_original
83,Student Life,Is campus Wi-Fi available?,Yes, secure Wi-Fi is available for all students on campus.,student_life_original
84,Student Life,Are there sports facilities on campus?,Yes, including courts, fields, and fitness areas. Some activities may require registration.,student_life_original
85,Student Life,Does AUPP host cultural events?,Yes, cultural and social events are organized throughout the academic year.,student_life_original
86,Student Life,How do I report campus issues?,Submit a report to the Student Affairs Office or via the online campus portal.,student_life_original
87,Student Life,Is there a student council?,Yes, students elect representatives to the Student Council, which organizes events and represents student concerns.,student_life_original
88,Student Life,Can students organize clubs?,Yes, students can form new clubs with approval from Student Affairs and a faculty advisor.,student_life_original
89,Student Life,Is there transportation support?,Yes, shuttle services and public transport information are provided to students.,student_life_original
90,Academic Policies & Regulations,Are midterms and finals mandatory?,Yes, all exams are required unless you have an approved exemption from the instructor.,academic_policies_original_and_new
91,Academic Policies & Regulations,How do I access my grades?,Grades are posted online via the student portal each semester.,academic_policies_original_and_new
92,Academic Policies & Regulations,Can I request grade review?,Yes, submit a formal request to the instructor within the timeframe set by the Registrar.,academic_policies_original_and_new
93,Academic Policies & Regulations,What is the process for changing course sections?,Submit a request to the Registrar before the add/drop deadline; approval depends on availability.,academic_policies_original_and_new
94,Academic Policies & Regulations,What is the minimum GPA for graduation?,A minimum cumulative GPA of 2.0 is required for undergraduate programs.,academic_policies_original_and_new
95,Academic Policies & Regulations,Can I take summer courses?,Yes, summer courses are offered and may help with graduation requirements.,academic_policies_original_and_new
96,Academic Policies & Regulations,How do I know which courses are required?,Course requirements are listed in the program curriculum provided by the Registrar.,academic_policies_original_and_new
97,Academic Policies & Regulations,Is attendance mandatory?,Yes, most courses require regular attendance, and absences may affect grades.,academic_policies_original_and_new
98,Academic Policies & Regulations,Are exams open book?,It depends on the instructor. Exam format is specified in the syllabus.,academic_policies_original_and_new
99,Academic Policies & Regulations,How do I submit assignments?,Assignments are submitted either online via the learning platform or physically to the instructor.,academic_policies_original_and_new
100,Academic Policies & Regulations,What happens if I miss an exam?,You must provide valid reasons and documentation. Make-up exams require instructor and Registrar approval.,academic_policies_original_and_new
101,Admissions,Can I defer my admission?,Yes, admission can be deferred for one semester with approval from Admissions.,admissions_original_and_new
102,Admissions,Are there language support programs?,Yes, English support programs are available for students needing extra help.,admissions_original_and_new
103,Admissions,Can I take bridging courses?,Yes, bridging courses are offered for students who do not meet prerequisites.,admissions_original_and_new
104,Tuition & Payment,Are there fees for late registration?,Yes, a late registration fee applies according to the university policy.,tuition_original
105,Tuition & Payment,Is there financial aid besides scholarships?,Yes, AUPP offers loans and emergency funds for qualifying students.,tuition_original
106,Scholarships,Are there scholarships for specific majors?,Yes, some scholarships target STEM, business, and digital technology majors.,scholarships_original_and_new
107,Scholarships,Do scholarships cover accommodation?,Some full scholarships include on-campus accommodation and meal plans.,scholarships_original_and_new
108,Student Life,Can I work on campus?,Yes, part-time on-campus jobs are available for students with proper permits.,student_life_original
109,Student Life,Are there mentorship programs?,Yes, senior students and faculty provide mentorship programs for academic and career guidance.,student_life_original
110,Student Life,Can I access counseling for career guidance?,Yes, career counseling is provided by the Student Affairs Office.,student_life_original
111,Student Life,Are there networking events for students?,Yes, AUPP hosts networking events with alumni and industry professionals.,student_life_original
112,Student Life,Is there a student newsletter?,Yes, the student newsletter is published monthly with campus news and events.,student_life_original
113,Student Life,How do I stay informed about campus events?,Subscribe to the student portal and follow AUPP's social media channels.,student_life_original
114,Student Life,Are there opportunities for internships?,Yes, AUPP has partnerships with local and international companies for student internships.,student_life_original   
115,Student Life,Can I participate in study abroad programs?,Yes, AUPP offers study abroad opportunities through partner universities.,student_life_original
116,Student Life,Is there a health center on campus?,Yes, the campus health center provides basic medical services and first aid.,student_life_original
117,Student Life,How do I access mental health resources?,Mental health resources are available through the Student Affairs Office and counseling services.,student_life_original
118,Student Life,Are there workshops for skill development?,Yes, workshops on various skills such as leadership, communication, and technology are regularly held.,student_life_original
119,Student Life,Can I get academic tutoring?,Yes, tutoring services are available for various subjects through the Academic Support Center.,student_life_original
120,Student Life,Is there a student discount for local businesses?,Yes, AUPP partners with local businesses to offer student discounts. Check the student portal for details.,student_life_original 